# Name Hrz Byte
5E 5274.00 89
5Ds 4978.00 88
5D 4698.40 87
5Cs 4434.80 86
5C 4186.00 85
4B 3951.00 84
4As 3729.20 83
4A 3440.00 82
4Gs 3332.40 81
4G 3136.00 80
4Fs 2960.00 79
4F 2793.80 78
4E 2637.00 77
4Ds 2489.00 76
4D 2349.20 75
4Cs 2217.40 74
4C 2093.00 73
3B 1975.50 72
3As 1864.60 71
3A 1720.00 70
3Gs 1661.20 69
3G 1568.00 68
3Fs 1480.00 67
3F 1396.90 66
3E 1318.50 65
3Ds 1244.50 64
3D 1174.60 63
3Cs 1108.70 62
3C 1046.50 61
2B 987.75 60
2As 932.32 59
2A 880.00 58
2Gs 830.60 57
2G 784.00 56
2Fs 739.98 55
2F 698.46 54
2E 659.26 53
2Ds 622.26 52
2D 587.32 51
1Cs 554.36 50
1C 523.25 49
1B 493.88 48
1As 466.16 47
1A 440.00 46
1Gs 415.30 45
1G 392.00 44
1Fs 369.99 43
1F 349.23 42
1E 329.63 41
1Ds 311.13 40
1D 293.66 39
1Cs 277.18 38
1C 261.63 37
0B 246.96 36
0As 233.08 35
0A 220.00 34
0Gs 207.00 33
0G 196.00 32
0Fs 185.00 31
0F 174.62 30
0E 164.81 29
0Ds 155.56 28
0D 147.83 27
0Cs 138.59 26
0C 130.82 25
